,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall
50,0.13463993072509767,0.0023602556896090646,0.028922414779663085,0.0016689243084944882,295471,100,20,10,0.5,25,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.9191919191919191,0.8977072310405644,0.9029982363315696,0.8977072310405644,0.8977072310405644,0.9030623697290364,0.008321045728591572,65,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8888888888888888,0.888888888888889,0.06197481678030188,34
51,0.01994667053222656,0.0006307510223045007,0.008577108383178711,0.000488616573967537,295471,10,10,7,0.25,5,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 5, 'bootstrap': True}",0.9006734006734006,0.9347442680776014,0.8871252204585538,0.9029982363315697,0.9276895943562611,0.9106461439794773,0.017789765200875652,53,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.8148148148148148,0.9259259259259259,0.9037037037037037,0.04444444444444447,18
52,0.14940032958984376,0.0036996558054771785,0.029122114181518555,0.0007461617420463142,295471,100,10,5,0.75,25,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': False}",0.8703703703703703,0.9012345679012346,0.8818342151675485,0.8447971781305114,0.8783068783068784,0.8753086419753087,0.018325185478462874,96,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8888888888888888,0.874074074074074,0.07626392697027408,60
53,1.7764482975006104,0.012479054524374483,0.22779369354248047,0.00559560378707448,295471,1000,20,10,0.75,5,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': True}",0.9225589225589226,0.9135802469135803,0.91005291005291,0.8959435626102292,0.9294532627865961,0.9143177809844477,0.011431047242186847,45,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9629629629629629,0.888888888888889,0.07027283689263063,34
54,0.6813774585723877,0.008951520553396668,0.11868247985839844,0.0023601146336159748,295471,500,20,5,0.5,5,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 5, 'bootstrap': False}",0.9141414141414141,0.9065255731922398,0.91005291005291,0.9047619047619048,0.9047619047619048,0.9080487413820746,0.003607325454778367,58,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.8814814814814815,0.06372092790401944,53
55,0.016755056381225587,0.000398969664516109,0.008776521682739258,0.00039892199505124864,295471,10,10,10,0.5,25,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.8922558922558923,0.9188712522045855,0.9038800705467372,0.9074074074074074,0.8994708994708995,0.9043771043771045,0.008837473962597653,63,0.8518518518518519,0.9259259259259259,0.8888888888888888,0.7777777777777778,0.8518518518518519,0.8592592592592592,0.04913518207933924,94
56,0.1797196388244629,0.0013233911682497812,0.02912163734436035,0.0011635220434998341,295471,100,10,10,0.75,20,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.9225589225589226,0.9047619047619048,0.908289241622575,0.91005291005291,0.9294532627865961,0.9150232483565816,0.009384646866546038,39,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.888888888888889,0.06625386599999376,34
57,0.6582392692565918,0.006432526934488404,0.11768527030944824,0.001784193207656884,295471,500,10,7,0.25,20,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': False}",0.9427609427609427,0.9206349206349207,0.91005291005291,0.9082892416225748,0.9276895943562611,0.9218855218855218,0.01261668734041882,17,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9111111111111111,0.05543196128553987,7
58,1.800982618331909,0.012526674141252041,0.22280397415161132,0.007398985095812082,295471,1000,10,7,0.75,25,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': True}",0.9259259259259258,0.91005291005291,0.9047619047619049,0.8977072310405644,0.9223985890652557,0.9121693121693122,0.010605500090562856,52,0.8888888888888888,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9629629629629629,0.8962962962962961,0.06789001029564205,32
59,1.3821029663085938,0.012463047272919784,0.22958588600158691,0.0031157198534970134,295471,1000,10,10,0.5,20,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': False}",0.9208754208754208,0.9029982363315697,0.9012345679012346,0.8959435626102292,0.9118165784832452,0.90657367324034,0.00878996117992199,61,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8888888888888888,0.888888888888889,0.06197481678030188,34
60,0.17533111572265625,0.002918019095227084,0.028324222564697264,0.0007978201108408731,295471,100,20,7,0.25,10,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': True}",0.9309764309764309,0.9417989417989417,0.911816578483245,0.9100529100529101,0.9312169312169312,0.9251723585056919,0.012277149262257422,2,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9259259259259259,0.8962962962962964,0.05443310539518174,23
61,0.9175458431243897,0.004885873662474485,0.12067723274230957,0.00227424693997794,295471,500,20,5,0.75,20,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.9276094276094277,0.91005291005291,0.9065255731922399,0.8977072310405644,0.9241622574955908,0.9132114798781465,0.011155985594026502,51,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.8962962962962964,0.07181747936913077,23
62,0.020958471298217773,0.0006310794033850471,0.008562421798706055,0.0005067855198132825,295471,10,20,5,0.75,20,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.9191919191919192,0.9118165784832452,0.8791887125220459,0.8941798941798941,0.9171075837742504,0.904296937630271,0.015331638302333727,64,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9259259259259259,0.9037037037037037,0.05023948135648348,18
63,0.1787238597869873,0.001936931837747367,0.029120683670043945,0.0009760756811238176,295471,100,20,10,0.25,25,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': True}",0.9292929292929293,0.9223985890652557,0.911816578483245,0.9047619047619048,0.9276895943562611,0.919191919191919,0.009456686385361372,28,0.8518518518518519,0.9259259259259259,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.8962962962962964,0.05443310539518174,23
64,0.651447868347168,0.006372450695034894,0.12287120819091797,0.002221326196875268,295471,500,10,5,0.25,25,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.9343434343434343,0.9241622574955908,0.91005291005291,0.908289241622575,0.9241622574955908,0.9202020202020202,0.00975976724172683,22,0.9259259259259259,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.9037037037037037,0.064576280645047,18
65,0.8595042705535889,0.0096173139731663,0.11768198013305664,0.0017876668369345558,295471,500,20,5,0.25,20,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': True}",0.9343434343434343,0.9276895943562611,0.91005291005291,0.9153439153439153,0.9312169312169313,0.9237293570626903,0.00939964593257162,6,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9111111111111111,0.05543196128553987,7
66,0.128256893157959,0.0018497816331507404,0.0281247615814209,0.0007463656418376656,295471,100,10,7,0.25,20,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': False}",0.9377104377104377,0.9206349206349207,0.9118165784832452,0.9065255731922398,0.9241622574955909,0.9201699535032868,0.010768205608361314,24,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7407407407407407,0.8888888888888888,0.8666666666666668,0.07257747386024231,77
67,0.8602985858917236,0.009536899273786766,0.11948070526123047,0.004250182773827757,295471,500,10,7,0.25,25,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': True}",0.9393939393939393,0.9312169312169312,0.91005291005291,0.908289241622575,0.9312169312169313,0.9240339907006574,0.012509876357434585,5,0.9259259259259259,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9185185185185185,0.05443310539518174,1
68,0.017552280426025392,0.0004942264200283278,0.00897369384765625,4.817235443253346e-06,295471,10,10,10,0.75,20,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8914141414141414,0.890652557319224,0.8959435626102293,0.8633156966490301,0.8994708994708994,0.8881593714927047,0.012826238568660019,92,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8148148148148148,0.8666666666666666,0.0686934703370052,83
69,0.01815037727355957,0.00039933201473710505,0.009175586700439452,0.00039873126020159984,295471,10,10,5,0.5,25,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.8872053872053872,0.9065255731922398,0.888888888888889,0.9065255731922398,0.8853615520282188,0.8949013949013949,0.009556468039260314,82,0.8518518518518519,0.9259259259259259,0.9259259259259259,0.7407407407407407,0.8518518518518519,0.8592592592592594,0.0678900102956421,89
70,0.8750592708587647,0.004116980791360045,0.11130218505859375,0.0020536876720658533,295471,500,20,10,0.75,5,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': True}",0.9242424242424243,0.9153439153439153,0.908289241622575,0.8888888888888888,0.9294532627865961,0.9132435465768799,0.014183344084792973,50,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9629629629629629,0.888888888888889,0.07027283689263063,34
71,0.6370988845825195,0.009038999531883368,0.11289477348327637,0.0027070614822377976,295471,500,10,10,0.25,5,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 5, 'bootstrap': False}",0.9377104377104377,0.9188712522045855,0.9118165784832452,0.908289241622575,0.9294532627865961,0.9212281545614879,0.010962356353943157,20,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9111111111111111,0.05543196128553987,7
72,0.13962645530700685,0.001994633676758945,0.029122161865234374,0.0007463401734043374,295471,100,20,5,0.5,25,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.9124579124579124,0.9029982363315697,0.9047619047619048,0.8977072310405644,0.8906525573192239,0.9017155683822351,0.007277092010845117,68,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.055431961285539864,60
73,1.745328950881958,0.02478048023585136,0.2321789264678955,0.013954019838261686,295471,1000,20,10,0.75,25,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': True}",0.9225589225589226,0.9118165784832452,0.91005291005291,0.8959435626102292,0.9294532627865961,0.9139650472983807,0.011475488289789127,47,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9629629629629629,0.888888888888889,0.07027283689263063,34
74,1.7355575084686279,0.014865200869969277,0.2395622730255127,0.019215562215909646,295471,1000,20,5,0.5,20,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': True}",0.9292929292929293,0.9153439153439153,0.91005291005291,0.9065255731922399,0.9241622574955909,0.9170755170755172,0.008521781749878771,34,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.888888888888889,0.06625386599999376,34
75,0.1326451778411865,0.0022747069722171423,0.028325319290161133,0.0004891059614422792,295471,100,20,7,0.5,10,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': False}",0.9158249158249158,0.8959435626102293,0.9047619047619048,0.8977072310405644,0.8835978835978835,0.8995670995670995,0.010610443724653121,73,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.055431961285539864,60
76,0.12805967330932616,0.001621081592099235,0.033905982971191406,0.010499507731499469,295471,100,10,7,0.25,25,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.9377104377104377,0.9206349206349207,0.9118165784832452,0.9065255731922398,0.9241622574955909,0.9201699535032868,0.010768205608361314,24,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7407407407407407,0.8888888888888888,0.8666666666666668,0.07257747386024231,77
77,0.69474196434021,0.007558639562292437,0.12227272987365723,0.012905338457584754,295471,500,10,10,0.75,5,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': False}",0.8872053872053872,0.9153439153439153,0.8994708994708995,0.8932980599647267,0.8853615520282188,0.8961359628026294,0.010807072165585237,81,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.064576280645047,60
78,0.020545005798339844,0.0004885192380524391,0.008776569366455078,0.00039882659912109374,295471,10,20,7,0.5,10,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': True}",0.9351851851851851,0.8765432098765431,0.8880070546737213,0.8977072310405644,0.9294532627865961,0.905379188712522,0.023065654637420562,62,0.8888888888888888,0.9259259259259259,0.8518518518518519,0.7407407407407407,0.8888888888888888,0.8592592592592592,0.06372092790401947,94
79,1.687089776992798,0.02183609018056407,0.23437023162841797,0.01515093992277495,295471,1000,20,7,0.25,10,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': True}",0.9326599326599326,0.9276895943562611,0.911816578483245,0.9135802469135803,0.9294532627865961,0.9230399230399231,0.00861096847745389,11,0.9259259259259259,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9185185185185185,0.05443310539518174,1
80,0.13862271308898927,0.0010976011408446366,0.028723382949829103,0.0003989459045873741,295471,100,10,5,0.5,25,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.9074074074074074,0.9065255731922398,0.8959435626102292,0.8783068783068783,0.8941798941798942,0.8964726631393297,0.010546678227672714,77,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8518518518518519,0.8666666666666668,0.07626392697027408,77
81,0.14161648750305175,0.001261929234028375,0.029122161865234374,0.0019339050088409491,295471,100,10,5,0.5,10,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': False}",0.9074074074074074,0.9065255731922398,0.8959435626102292,0.8783068783068783,0.8941798941798942,0.8964726631393297,0.010546678227672714,77,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8518518518518519,0.8666666666666668,0.07626392697027408,77
82,0.021941280364990233,0.0012614266315598992,0.009574317932128906,0.001738986346202536,295471,10,20,10,0.5,5,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 5, 'bootstrap': True}",0.9326599326599326,0.91005291005291,0.8853615520282186,0.8835978835978836,0.9294532627865961,0.9082251082251084,0.020881946487705277,56,0.8888888888888888,0.9259259259259259,0.8518518518518519,0.7407407407407407,0.8888888888888888,0.8592592592592592,0.06372092790401947,94
83,0.022538423538208008,0.0028633096378190425,0.009375,0.0007977366460809207,295471,10,10,10,0.75,25,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': True}",0.8922558922558923,0.8959435626102292,0.8827160493827161,0.898589065255732,0.9171075837742504,0.897322430655764,0.011260320683442404,76,0.8148148148148148,0.9259259259259259,0.8518518518518519,0.7037037037037037,0.9259259259259259,0.8444444444444444,0.08248539796785218,99
84,1.3647489547729492,0.019086377699969924,0.22140793800354003,0.006276143380441923,295471,1000,10,5,0.5,5,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 5, 'bootstrap': False}",0.9090909090909091,0.9118165784832452,0.9029982363315696,0.8783068783068784,0.8959435626102292,0.8996312329645664,0.011980249110159697,72,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8518518518518519,0.8666666666666668,0.07626392697027408,77
85,0.020544910430908205,0.0004886360853561638,0.008377695083618164,0.0004886944566570865,295471,10,20,5,0.5,5,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 5, 'bootstrap': True}",0.9183501683501682,0.9012345679012346,0.8668430335097002,0.890652557319224,0.9259259259259259,0.9006012506012505,0.02095403575247791,71,0.8518518518518519,0.9259259259259259,0.8518518518518519,0.7407407407407407,0.9259259259259259,0.8592592592592592,0.0678900102956421,94
86,1.3834991455078125,0.013781942327153685,0.22140779495239257,0.0014103347068353334,295471,1000,20,10,0.75,10,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8872053872053871,0.9153439153439153,0.8959435626102292,0.8959435626102292,0.8871252204585538,0.896312329645663,0.010293809870685714,79,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.064576280645047,60
87,0.16735248565673827,0.0034777730565125607,0.028524112701416016,0.00048770263501319243,295471,100,20,7,0.25,20,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': True}",0.9309764309764309,0.9417989417989417,0.911816578483245,0.9100529100529101,0.9312169312169312,0.9251723585056919,0.012277149262257422,2,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9259259259259259,0.8962962962962964,0.05443310539518174,23
88,1.2608007431030273,0.01401408794140223,0.22712464332580568,0.005873465532943951,295471,1000,20,10,0.25,10,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': False}",0.9377104377104377,0.9171075837742504,0.9171075837742504,0.9118165784832452,0.9294532627865961,0.9226390893057559,0.009506843328421959,12,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9037037037037038,0.060178062256562664,14
89,0.14321675300598144,0.0022390841711678647,0.028523778915405272,0.0013528172429432472,295471,100,20,7,0.75,5,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': False}",0.8888888888888888,0.8994708994708995,0.9082892416225747,0.8968253968253967,0.8747795414462081,0.8936507936507937,0.011287477954144587,84,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8518518518518519,0.874074074074074,0.07626392697027408,60
90,0.017552947998046874,0.0007977366603320945,0.008377742767333985,0.0004885582259392625,295471,10,20,7,0.5,5,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 5, 'bootstrap': False}",0.8905723905723906,0.9171075837742505,0.9047619047619048,0.8977072310405644,0.8818342151675485,0.8983966650633317,0.012055074388477026,75,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.7407407407407407,0.8888888888888888,0.874074074074074,0.06869347033700522,60
91,0.01715426445007324,0.001163022870919964,0.009374856948852539,0.000488616573967537,295471,10,10,10,0.25,25,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.9309764309764309,0.9400352733686066,0.9082892416225748,0.8880070546737213,0.9188712522045855,0.9172358505691838,0.0181419739254916,32,0.8518518518518519,0.9259259259259259,0.9259259259259259,0.7037037037037037,0.9259259259259259,0.8666666666666666,0.08638447251622666,83
92,0.843661117553711,0.005101103483028996,0.11628890037536621,0.002148291533510956,295471,500,20,5,0.5,10,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': True}",0.9292929292929293,0.9153439153439153,0.908289241622575,0.9065255731922399,0.925925925925926,0.9170755170755172,0.009155253081610871,34,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.888888888888889,0.06625386599999376,34
93,0.8308952808380127,0.004678008520276294,0.11908140182495117,0.00184975591827571,295471,500,20,5,0.25,10,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': True}",0.9343434343434343,0.9276895943562611,0.91005291005291,0.9153439153439153,0.9312169312169313,0.9237293570626903,0.00939964593257162,6,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9111111111111111,0.05543196128553987,7
94,1.2171833038330078,0.06139751411668171,0.1634204387664795,0.026995728719686106,295471,1000,20,7,0.5,25,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.9175084175084174,0.9029982363315697,0.908289241622575,0.8994708994708995,0.9047619047619048,0.9066057399390732,0.0061485334030878785,60,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8888888888888888,0.888888888888889,0.06197481678030188,34
95,0.13873071670532228,0.001111050259739179,0.027726364135742188,0.0007465957018292264,295471,100,20,5,0.75,20,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8804713804713805,0.9012345679012346,0.9091710758377425,0.8880070546737213,0.8712522045855379,0.8900272566939235,0.013711223170558909,91,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.8814814814814815,0.06372092790401944,53
96,0.01675524711608887,0.00039870740052423757,0.008377504348754884,0.0004887529093770495,295471,10,10,10,0.75,10,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8914141414141414,0.890652557319224,0.8959435626102293,0.8633156966490301,0.8994708994708994,0.8881593714927047,0.012826238568660019,92,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8148148148148148,0.8666666666666666,0.0686934703370052,83
97,0.17034435272216797,0.0029852204158096972,0.029521083831787108,0.0018498330433910327,295471,100,10,7,0.75,5,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': True}",0.9208754208754208,0.9135802469135803,0.9065255731922399,0.890652557319224,0.9188712522045855,0.9101010101010101,0.010919122927991692,55,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.9037037037037037,0.0686934703370052,18
98,0.5802440643310547,0.021808592381624196,0.10252685546875,0.006656661500545496,295471,500,10,10,0.25,25,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.9377104377104377,0.9206349206349207,0.9135802469135803,0.91005291005291,0.9294532627865961,0.9222863556196887,0.010172980128045694,16,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9111111111111111,0.05543196128553987,7
99,1.3015790939331056,0.04200815830808767,0.13511624336242675,0.0075611685935757095,295471,1000,10,10,0.75,5,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': True}",0.9225589225589226,0.9135802469135803,0.91005291005291,0.8959435626102292,0.9294532627865961,0.9143177809844477,0.011431047242186847,45,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9629629629629629,0.888888888888889,0.07027283689263063,34
