,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall
53,0.7328505516052246,0.01814492728029218,0.11549067497253418,0.0061277006049509815,500,20,10,0.75,40,False,"{'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 40, 'bootstrap': False}",0.8585858585858586,0.9453262786596119,0.8500881834215168,0.9417989417989417,0.8968531468531469,0.8985304818638152,0.04001761832703127,67,0.8888888888888888,0.9259259259259259,0.7407407407407407,0.8148148148148148,0.8461538461538461,0.8433048433048432,0.06362914769296242,68
54,0.015617561340332032,4.840308204822358e-06,0.015622520446777343,6.2456567115909355e-06,10,5,10,0.75,50,True,"{'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 50, 'bootstrap': True}",0.8897306397306398,0.9435626102292769,0.8412698412698413,0.9417989417989419,0.8854895104895105,0.9003703087036421,0.038495227011838336,64,0.8148148148148148,0.9629629629629629,0.8148148148148148,0.8518518518518519,0.8846153846153846,0.865811965811966,0.05511476827051281,45
55,1.6481581211090088,0.02492222193549099,0.21502509117126464,0.0032533236225831047,1000,20,5,0.25,10,True,"{'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': True}",0.8787878787878788,0.9223985890652557,0.8641975308641975,0.9682539682539683,0.8951048951048951,0.9057485724152391,0.036744532885678534,23,0.8888888888888888,0.9629629629629629,0.8518518518518519,0.8148148148148148,0.9230769230769231,0.8883190883190883,0.051986300754220144,16
56,1.2975310325622558,0.04099021639944998,0.21921415328979493,0.004779097779725951,1000,10,5,0.25,40,False,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 40, 'bootstrap': False}",0.8686868686868687,0.9312169312169312,0.8747795414462081,0.962962962962963,0.8986013986013985,0.9072495405828738,0.03548124043641512,14,0.8518518518518519,0.9629629629629629,0.8518518518518519,0.8148148148148148,0.8846153846153846,0.8732193732193732,0.05001602814502207,36
57,0.15498557090759277,0.008286874135179782,0.030717945098876952,0.0023934721986793345,100,5,5,0.75,,False,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': None, 'bootstrap': False}",0.8535353535353535,0.9488536155202821,0.8483245149911817,0.9206349206349206,0.9318181818181819,0.900633317299984,0.04159852415939009,63,0.8148148148148148,0.9259259259259259,0.7407407407407407,0.7777777777777778,0.8076923076923077,0.8133903133903134,0.0620402670221979,92
58,0.6458734989166259,0.01344887731011747,0.1158902645111084,0.0023088783823547853,500,10,5,0.25,10,False,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': False}",0.8653198653198653,0.9365079365079365,0.8712522045855379,0.9647266313932981,0.9003496503496503,0.9076312576312576,0.03810631315782026,11,0.8518518518518519,0.9629629629629629,0.8518518518518519,0.8148148148148148,0.8846153846153846,0.8732193732193732,0.05001602814502207,36
59,1.806391954421997,0.0635942923749596,0.2427511215209961,0.013726533897138547,1000,5,5,0.5,10,True,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': True}",0.877104377104377,0.9294532627865961,0.8589065255731922,0.9576719576719577,0.8986013986013985,0.9043475043475043,0.035535572865375245,32,0.8518518518518519,0.9629629629629629,0.8518518518518519,0.8148148148148148,0.8846153846153846,0.8732193732193732,0.05001602814502207,36
60,0.17592949867248536,0.0037634703245333643,0.02872309684753418,0.0014657978090125668,100,20,3,0.75,,True,"{'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': None, 'bootstrap': True}",0.8804713804713804,0.925925925925926,0.8571428571428572,0.962962962962963,0.8793706293706294,0.9011747511747512,0.0381399023221461,60,0.8518518518518519,0.9629629629629629,0.7777777777777778,0.9259259259259259,0.8461538461538461,0.872934472934473,0.06500722824821269,43
61,1.8715588092803954,0.12115273717078957,0.22809772491455077,0.014927193358611892,1000,10,3,0.5,10,True,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': True}",0.8720538720538721,0.9365079365079365,0.8589065255731922,0.9647266313932981,0.9038461538461537,0.9072082238748905,0.0393624856671807,15,0.8518518518518519,0.9629629629629629,0.8518518518518519,0.8148148148148148,0.8846153846153846,0.8732193732193732,0.05001602814502207,36
62,0.020345544815063475,0.0004885387067869067,0.008377695083618164,0.0004884024605583174,10,10,5,0.75,20,True,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.8754208754208754,0.91005291005291,0.8624338624338624,0.9312169312169312,0.8846153846153847,0.8927479927479928,0.024757359295632966,79,0.8148148148148148,0.9629629629629629,0.8518518518518519,0.8518518518518519,0.8076923076923077,0.8578347578347578,0.05565700431249564,58
63,0.016755151748657226,0.0003991367248542491,0.00857715606689453,0.0004885582026693973,10,20,5,0.75,50,False,"{'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 50, 'bootstrap': False}",0.8493265993265993,0.9312169312169313,0.8148148148148148,0.9126984126984127,0.8854895104895104,0.8787092537092537,0.042199835801226826,98,0.8518518518518519,0.9259259259259259,0.7037037037037037,0.7407407407407407,0.8461538461538461,0.8136752136752137,0.08065446053205924,85
64,1.4808631896972657,0.10339669774297729,0.23200883865356445,0.013369690626043191,1000,10,5,0.5,20,False,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': False}",0.8703703703703703,0.9470899470899471,0.8518518518518519,0.9365079365079365,0.9143356643356643,0.9040311540311541,0.03706942655320414,36,0.8518518518518519,0.9629629629629629,0.7777777777777778,0.7777777777777778,0.8461538461538461,0.8433048433048432,0.06780387364395903,68
65,0.020908451080322264,0.0015698275786338116,0.009374904632568359,0.001016961959703598,10,10,3,0.75,20,True,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.8367003367003367,0.9188712522045855,0.8253968253968254,0.9479717813051146,0.8916083916083917,0.8841097174430509,0.04698470110318253,94,0.8148148148148148,0.9629629629629629,0.7777777777777778,0.8518518518518519,0.8461538461538461,0.8507122507122507,0.06201671289242527,60
66,0.1436161994934082,0.005389121438243007,0.02932133674621582,0.0007973194193607611,100,20,10,0.5,20,False,"{'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': False}",0.8771043771043772,0.9470899470899471,0.8500881834215168,0.9435626102292769,0.9055944055944056,0.9046879046879047,0.037555234604526054,29,0.8518518518518519,0.9629629629629629,0.7777777777777778,0.8148148148148148,0.8461538461538461,0.8507122507122507,0.062016712892425274,60
67,0.14501209259033204,0.0029315923411259944,0.0315157413482666,0.0020535904245021904,100,10,5,0.5,20,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': False}",0.8585858585858586,0.9470899470899472,0.8483245149911817,0.9453262786596119,0.9038461538461537,0.9006345506345508,0.041641808656443284,62,0.8518518518518519,1.0,0.7777777777777778,0.8148148148148148,0.8461538461538461,0.8581196581196581,0.07568701956613255,56
68,1.8037386894226075,0.040128661778764986,0.23277583122253417,0.0202016467473305,1000,10,3,0.5,40,True,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 40, 'bootstrap': True}",0.8838383838383838,0.9329805996472663,0.8624338624338624,0.9559082892416226,0.9038461538461539,0.9078014578014578,0.03345548824297812,10,0.8518518518518519,0.9629629629629629,0.8148148148148148,0.8148148148148148,0.8846153846153846,0.865811965811966,0.05511476827051281,45
69,1.778907871246338,0.028990594851719807,0.22877802848815917,0.012450612590997912,1000,10,10,0.75,,True,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': None, 'bootstrap': True}",0.8888888888888888,0.9223985890652557,0.8412698412698413,0.9594356261022927,0.8916083916083916,0.900720267386934,0.039178575631928066,61,0.8888888888888888,0.9629629629629629,0.8148148148148148,0.8888888888888888,0.9230769230769231,0.8957264957264958,0.048803676593421906,6
70,0.13103995323181153,0.003765315055006469,0.025902366638183592,0.004592242371200541,100,20,5,0.25,20,False,"{'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': False}",0.8787878787878788,0.9276895943562611,0.871252204585538,0.9664902998236331,0.9090909090909091,0.910662177328844,0.03457831093301405,2,0.8888888888888888,0.9629629629629629,0.8518518518518519,0.8888888888888888,0.9230769230769231,0.903133903133903,0.037451115043088276,4
71,0.019650602340698244,0.004857828851685119,0.009747743606567383,0.006696160564447448,10,5,5,0.5,50,False,"{'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 50, 'bootstrap': False}",0.8602693602693603,0.927689594356261,0.8589065255731922,0.9506172839506173,0.8916083916083916,0.8978182311515646,0.03644897518142967,68,0.8888888888888888,0.9629629629629629,0.7777777777777778,0.7777777777777778,0.8461538461538461,0.8507122507122507,0.07030978856437976,60
72,0.17882676124572755,0.008374438112592569,0.031175899505615234,0.004734805916877895,100,20,3,0.5,30,True,"{'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 30, 'bootstrap': True}",0.877104377104377,0.9259259259259259,0.8624338624338624,0.962962962962963,0.9073426573426573,0.9071539571539573,0.03569294518993075,16,0.8888888888888888,0.9629629629629629,0.8148148148148148,0.8518518518518519,0.9230769230769231,0.8883190883190883,0.051986300754220144,16
73,0.18655142784118653,0.0057560599666836324,0.023164939880371094,0.006878437875638025,100,10,10,0.75,50,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 50, 'bootstrap': True}",0.8872053872053872,0.9223985890652557,0.8377425044091711,0.962962962962963,0.8986013986013985,0.901782168448835,0.041211175268288214,55,0.8888888888888888,0.9629629629629629,0.8148148148148148,0.8518518518518519,0.8846153846153846,0.8806267806267805,0.049035965752592954,32
74,0.026325273513793945,0.005862541749667046,0.0060141563415527345,0.0033296816610584716,10,5,10,0.5,30,False,"{'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 30, 'bootstrap': False}",0.8644781144781145,0.9294532627865961,0.8289241622574957,0.9329805996472664,0.8863636363636364,0.8884399551066219,0.039462820292616815,89,0.8148148148148148,0.9629629629629629,0.7407407407407407,0.8518518518518519,0.8461538461538461,0.8433048433048432,0.07173605875791551,68
75,0.14676671028137206,0.004685008391399083,0.028122472763061523,0.006250644963993309,100,20,3,0.75,30,False,"{'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 30, 'bootstrap': False}",0.8518518518518519,0.9470899470899471,0.8324514991181657,0.9241622574955908,0.9143356643356644,0.8939782439782439,0.04406024396145237,78,0.8518518518518519,0.9259259259259259,0.6666666666666666,0.8518518518518519,0.8461538461538461,0.8284900284900283,0.08612097836995593,82
76,1.3080161571502686,0.027160070124171813,0.2443467617034912,0.0148063297025765,1000,5,10,0.25,50,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 50, 'bootstrap': False}",0.8703703703703703,0.9312169312169312,0.873015873015873,0.9647266313932981,0.8951048951048951,0.9068869402202735,0.03621299211928498,19,0.8888888888888888,0.9629629629629629,0.8518518518518519,0.8518518518518519,0.9230769230769231,0.8957264957264958,0.04281474049953093,6
77,1.2813551902770997,0.010929273894512148,0.23178038597106934,0.013073888766541876,1000,20,3,0.25,50,False,"{'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.25, 'max_depth': 50, 'bootstrap': False}",0.8787878787878788,0.9312169312169312,0.8747795414462081,0.9647266313932981,0.9003496503496503,0.9099721266387932,0.03392039188740044,3,0.8518518518518519,0.9259259259259259,0.8518518518518519,0.7777777777777778,0.8846153846153846,0.8584045584045583,0.04864708863473844,55
78,0.8758252143859864,0.0038418589398974885,0.11987881660461426,0.0025551741580437564,500,10,5,0.5,50,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 50, 'bootstrap': True}",0.8754208754208753,0.9294532627865961,0.8536155202821869,0.9576719576719577,0.8968531468531468,0.9026029526029526,0.0372162023525305,51,0.8518518518518519,0.9629629629629629,0.8518518518518519,0.8518518518518519,0.8846153846153846,0.8806267806267808,0.043079334863671305,28
79,1.4794448852539062,0.08635907534553379,0.2291874408721924,0.007339976370855395,1000,5,10,0.75,20,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8569023569023568,0.9435626102292769,0.8447971781305115,0.9347442680776014,0.8933566433566433,0.894672611339278,0.03977902058860003,76,0.8888888888888888,0.8888888888888888,0.7407407407407407,0.8518518518518519,0.8461538461538461,0.8433048433048432,0.054325636178019505,68
80,0.7567768573760987,0.038089397316481956,0.13045144081115723,0.01633193730188635,500,20,10,0.75,30,False,"{'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 30, 'bootstrap': False}",0.8585858585858586,0.9453262786596119,0.8430335097001763,0.9382716049382716,0.9038461538461537,0.8978126811460143,0.04115913140092636,69,0.8888888888888888,0.9259259259259259,0.7407407407407407,0.8148148148148148,0.8461538461538461,0.8433048433048432,0.06362914769296242,68
81,0.17871923446655275,0.0038008488951393506,0.031515979766845705,0.002326434236055226,100,5,3,0.25,50,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 0.25, 'max_depth': 50, 'bootstrap': True}",0.8720538720538721,0.9276895943562611,0.8536155202821869,0.9559082892416225,0.8986013986013985,0.9015737349070682,0.036917555026020676,56,0.8888888888888888,0.9629629629629629,0.8518518518518519,0.8518518518518519,0.8846153846153846,0.8880341880341881,0.0406080360173147,22
82,0.6530524253845215,0.011023672801906593,0.1138956069946289,0.0031788071906771174,500,20,10,0.25,40,False,"{'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 40, 'bootstrap': False}",0.8737373737373737,0.927689594356261,0.8765432098765432,0.9664902998236331,0.9038461538461539,0.9096613263279931,0.034570816926088474,4,0.8888888888888888,0.9629629629629629,0.8518518518518519,0.8518518518518519,0.9230769230769231,0.8957264957264958,0.04281474049953093,6
83,0.7487227916717529,0.051004147604044155,0.12211265563964843,0.00887786947270409,500,20,3,0.75,20,False,"{'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8518518518518519,0.9470899470899471,0.8324514991181657,0.908289241622575,0.9143356643356643,0.8908036408036407,0.04230807238505003,86,0.8518518518518519,0.9259259259259259,0.7037037037037037,0.7777777777777778,0.8846153846153846,0.8287749287749288,0.0791612757416711,81
84,0.019747352600097655,0.00039880276795332124,0.0085784912109375,0.0004897526275461825,10,20,10,0.25,10,True,"{'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': True}",0.8602693602693603,0.9100529100529101,0.8606701940035273,0.9497354497354498,0.8653846153846154,0.8892225058891725,0.035545706603109815,88,0.8888888888888888,0.9259259259259259,0.8148148148148148,0.8888888888888888,0.8076923076923077,0.8652421652421654,0.046164396810322715,54
85,0.14840326309204102,0.0029178626327860434,0.02812471389770508,0.0003988027964603535,100,5,3,0.75,10,False,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8451178451178452,0.9470899470899471,0.8165784832451499,0.9347442680776014,0.9160839160839161,0.8919228919228919,0.05163007194556066,82,0.8148148148148148,0.9629629629629629,0.7037037037037037,0.8148148148148148,0.7692307692307693,0.8131054131054132,0.08527232581894213,96
86,1.6506067276000977,0.12159622095548012,0.2471395492553711,0.02638285944771245,1000,5,5,0.75,,False,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': None, 'bootstrap': False}",0.8552188552188552,0.9559082892416226,0.8483245149911817,0.9294532627865961,0.93006993006993,0.903794970461637,0.04359158144388587,38,0.8148148148148148,0.9629629629629629,0.7037037037037037,0.7407407407407407,0.8461538461538461,0.8136752136752137,0.09028417656874832,85
87,0.9330460071563721,0.017690322838473986,0.11948003768920898,0.002033928922032597,500,10,3,0.75,,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': None, 'bootstrap': True}",0.867003367003367,0.9312169312169312,0.8536155202821869,0.9559082892416225,0.9038461538461537,0.9023180523180523,0.03828435036668739,52,0.8518518518518519,0.9629629629629629,0.7777777777777778,0.7777777777777778,0.8461538461538461,0.8433048433048432,0.06780387364395903,68
88,0.18965668678283693,0.009866196543481797,0.0374997615814209,0.015713713504058216,100,20,3,0.75,10,True,"{'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': True}",0.8787878787878788,0.9312169312169312,0.8571428571428572,0.9682539682539683,0.8933566433566433,0.9057516557516557,0.03949307844489878,22,0.8518518518518519,1.0,0.7777777777777778,0.8518518518518519,0.8461538461538461,0.8655270655270655,0.07284538718858981,50
89,0.15658159255981446,0.020748171938690094,0.031914472579956055,0.0017840600085087482,100,20,5,0.5,20,False,"{'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': False}",0.8653198653198654,0.9347442680776015,0.8500881834215168,0.9523809523809523,0.9125874125874125,0.9030241363574698,0.03938920020585124,48,0.8148148148148148,0.9629629629629629,0.7777777777777778,0.7777777777777778,0.8461538461538461,0.8358974358974358,0.06848519307323772,80
90,1.4828361511230468,0.19655243857709984,0.2597053527832031,0.04823080393846061,1000,10,10,0.25,10,False,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': False}",0.8804713804713804,0.9312169312169312,0.8677248677248677,0.962962962962963,0.8968531468531469,0.9078458578458578,0.034825272150522384,9,0.8888888888888888,0.9629629629629629,0.8518518518518519,0.8518518518518519,0.9230769230769231,0.8957264957264958,0.04281474049953093,6
91,0.01795186996459961,3.2340669551493016e-07,0.008976173400878907,1.784161275279017e-07,10,10,3,0.75,50,False,"{'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.75, 'max_depth': 50, 'bootstrap': False}",0.8299663299663299,0.9470899470899471,0.8289241622574955,0.9144620811287478,0.9047202797202798,0.88503256003256,0.047508450409238547,93,0.7777777777777778,0.9259259259259259,0.7407407407407407,0.7777777777777778,0.8846153846153846,0.8213675213675213,0.07104021595673482,83
92,1.8480594635009766,0.037862352288284044,0.23656744956970216,0.006863602672294284,1000,5,5,0.5,,True,"{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': None, 'bootstrap': True}",0.8771043771043772,0.9276895943562611,0.855379188712522,0.9594356261022927,0.8968531468531468,0.90329238662572,0.036797383792272174,44,0.8518518518518519,0.9629629629629629,0.8148148148148148,0.8148148148148148,0.8846153846153846,0.865811965811966,0.05511476827051281,45
93,1.9519814491271972,0.07417223058910989,0.23397450447082518,0.012997498780682739,1000,10,5,0.75,40,True,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 40, 'bootstrap': True}",0.8838383838383839,0.9347442680776015,0.8465608465608465,0.9488536155202821,0.9073426573426573,0.9042679542679541,0.03653387009224597,33,0.8518518518518519,0.9629629629629629,0.8148148148148148,0.8148148148148148,0.8461538461538461,0.8581196581196581,0.054635526041564075,56
94,1.0326332569122314,0.16573135559459595,0.1326455593109131,0.01855153595193853,500,20,10,0.5,30,True,"{'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 30, 'bootstrap': True}",0.8872053872053872,0.9188712522045857,0.8518518518518519,0.9664902998236331,0.8916083916083917,0.90320543653877,0.03815252387835829,45,0.8888888888888888,0.9629629629629629,0.8148148148148148,0.8518518518518519,0.9230769230769231,0.8883190883190883,0.051986300754220144,16
95,0.201660680770874,0.03335561640219473,0.03610372543334961,0.00840128027576451,100,10,5,0.25,30,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 30, 'bootstrap': True}",0.867003367003367,0.9118165784832452,0.8589065255731922,0.9664902998236331,0.8846153846153846,0.8977664310997643,0.038858165596539825,70,0.8148148148148148,1.0,0.8518518518518519,0.8518518518518519,0.8846153846153846,0.8806267806267808,0.0636444535860659,28
96,0.7222689151763916,0.011891365858745373,0.11329717636108398,0.0007979631477376929,500,5,5,0.75,20,False,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8585858585858586,0.9523809523809523,0.8447971781305115,0.9294532627865961,0.9248251748251748,0.9020084853418187,0.04235530840590317,54,0.8148148148148148,0.9629629629629629,0.7037037037037037,0.7407407407407407,0.8461538461538461,0.8136752136752137,0.09028417656874832,85
97,1.6786867141723634,0.016076475428169246,0.16316418647766112,0.022324085800055515,1000,10,10,0.25,30,True,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 30, 'bootstrap': True}",0.877104377104377,0.9171075837742504,0.8712522045855379,0.9700176366843034,0.8863636363636364,0.9043690877024211,0.0364315520802624,30,0.8888888888888888,0.9629629629629629,0.8888888888888888,0.8518518518518519,0.9230769230769231,0.9031339031339032,0.037451115043088276,1
98,1.6064849853515626,0.09603211252371881,0.11330819129943848,0.002314763680713024,1000,10,10,0.75,40,True,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 40, 'bootstrap': True}",0.8888888888888888,0.9206349206349207,0.8395061728395061,0.9559082892416225,0.8916083916083917,0.899309332642666,0.03847734568440823,65,0.8888888888888888,0.9629629629629629,0.8148148148148148,0.8888888888888888,0.9230769230769231,0.8957264957264958,0.048803676593421906,6
99,0.8915903091430664,0.013040288948090633,0.11409859657287598,0.006072267062362172,500,5,3,0.5,30,True,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 30, 'bootstrap': True}",0.867003367003367,0.9294532627865961,0.8553791887125219,0.9541446208112875,0.9003496503496502,0.9012660179326846,0.03707030479771977,57,0.8518518518518519,0.9629629629629629,0.8518518518518519,0.7777777777777778,0.8846153846153846,0.865811965811966,0.05988601277848997,45
