,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall
51,0.02014584541320801,0.0003985407535582275,0.009374713897705078,0.0007979393717748793,295471,10,10,7,0.25,5,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 5, 'bootstrap': True}",0.9006734006734006,0.9347442680776014,0.8871252204585538,0.9029982363315697,0.9276895943562611,0.9106461439794773,0.017789765200875652,53,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.8148148148148148,0.9259259259259259,0.9037037037037037,0.04444444444444447,18
52,0.14660778045654296,0.001261502082459492,0.02872323989868164,0.0011633581735889904,295471,100,10,5,0.75,25,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': False}",0.8703703703703703,0.9012345679012346,0.8818342151675485,0.8447971781305114,0.8783068783068784,0.8753086419753087,0.018325185478462874,96,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8888888888888888,0.874074074074074,0.07626392697027408,60
53,1.7977910041809082,0.024957965758088018,0.2253972053527832,0.0036235986941177676,295471,1000,20,10,0.75,5,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': True}",0.9225589225589226,0.9135802469135803,0.91005291005291,0.8959435626102292,0.9294532627865961,0.9143177809844477,0.011431047242186847,45,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9629629629629629,0.888888888888889,0.07027283689263063,34
54,0.6905571937561035,0.0072930310601884265,0.12226839065551758,0.0013532789043345123,295471,500,20,5,0.5,5,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 5, 'bootstrap': False}",0.9141414141414141,0.9065255731922398,0.91005291005291,0.9047619047619048,0.9047619047619048,0.9080487413820746,0.003607325454778367,58,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.8814814814814815,0.06372092790401944,53
55,0.016356182098388673,0.000488558179399531,0.008377647399902344,0.0004886360620900065,295471,10,10,10,0.5,25,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.8922558922558923,0.9188712522045855,0.9038800705467372,0.9074074074074074,0.8994708994708995,0.9043771043771045,0.008837473962597653,63,0.8518518518518519,0.9259259259259259,0.8888888888888888,0.7777777777777778,0.8518518518518519,0.8592592592592592,0.04913518207933924,94
56,0.18690018653869628,0.005299944667320976,0.029122114181518555,0.0007462891821359188,295471,100,10,10,0.75,20,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.9225589225589226,0.9047619047619048,0.908289241622575,0.91005291005291,0.9294532627865961,0.9150232483565816,0.009384646866546038,39,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.888888888888889,0.06625386599999376,34
57,0.6624267101287842,0.00830657948684568,0.12367053031921386,0.005006726256371434,295471,500,10,7,0.25,20,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': False}",0.9427609427609427,0.9206349206349207,0.91005291005291,0.9082892416225748,0.9276895943562611,0.9218855218855218,0.01261668734041882,17,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9111111111111111,0.05543196128553987,7
58,1.8047725200653075,0.03343433325084765,0.23337578773498535,0.01178372821891538,295471,1000,10,7,0.75,25,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': True}",0.9259259259259258,0.91005291005291,0.9047619047619049,0.8977072310405644,0.9223985890652557,0.9121693121693122,0.010605500090562856,52,0.8888888888888888,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9629629629629629,0.8962962962962961,0.06789001029564205,32
59,1.3511845111846923,0.02574811878758969,0.2263944149017334,0.006793585308030257,295471,1000,10,10,0.5,20,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': False}",0.9208754208754208,0.9029982363315697,0.9012345679012346,0.8959435626102292,0.9118165784832452,0.90657367324034,0.00878996117992199,61,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8888888888888888,0.888888888888889,0.06197481678030188,34
60,0.17632827758789063,0.005292486636180851,0.02872323989868164,0.0007461617572825331,295471,100,20,7,0.25,10,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': True}",0.9309764309764309,0.9417989417989417,0.911816578483245,0.9100529100529101,0.9312169312169312,0.9251723585056919,0.012277149262257422,2,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9259259259259259,0.8962962962962964,0.05443310539518174,23
61,0.8964060306549072,0.018955465963610602,0.11867866516113282,0.001415097774075819,295471,500,20,5,0.75,20,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.9276094276094277,0.91005291005291,0.9065255731922399,0.8977072310405644,0.9241622574955908,0.9132114798781465,0.011155985594026502,51,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.8962962962962964,0.07181747936913077,23
62,0.020545005798339844,0.0004886165972346223,0.00857696533203125,0.0004885971129893826,295471,10,20,5,0.75,20,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': True}",0.9191919191919192,0.9118165784832452,0.8791887125220459,0.8941798941798941,0.9171075837742504,0.904296937630271,0.015331638302333727,64,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9259259259259259,0.9037037037037037,0.05023948135648348,18
63,0.17253856658935546,0.004415149378761399,0.02872309684753418,0.000746314707148503,295471,100,20,10,0.25,25,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': True}",0.9292929292929293,0.9223985890652557,0.911816578483245,0.9047619047619048,0.9276895943562611,0.919191919191919,0.009456686385361372,28,0.8518518518518519,0.9259259259259259,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.8962962962962964,0.05443310539518174,23
64,0.6624281406402588,0.008495440963338024,0.12127537727355957,0.0033732336021896256,295471,500,10,5,0.25,25,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.9343434343434343,0.9241622574955908,0.91005291005291,0.908289241622575,0.9241622574955908,0.9202020202020202,0.00975976724172683,22,0.9259259259259259,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.9037037037037037,0.064576280645047,18
65,0.8505218982696533,0.013404539847849402,0.1182868480682373,0.00457084036748892,295471,500,20,5,0.25,20,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': True}",0.9343434343434343,0.9276895943562611,0.91005291005291,0.9153439153439153,0.9312169312169313,0.9237293570626903,0.00939964593257162,6,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9111111111111111,0.05543196128553987,7
66,0.13184714317321777,0.002631226519791827,0.02872333526611328,0.001163170076809753,295471,100,10,7,0.25,20,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': False}",0.9377104377104377,0.9206349206349207,0.9118165784832452,0.9065255731922398,0.9241622574955909,0.9201699535032868,0.010768205608361314,24,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7407407407407407,0.8888888888888888,0.8666666666666668,0.07257747386024231,77
67,0.8583043098449707,0.008731148363301688,0.13324360847473143,0.016695893997741046,295471,500,10,7,0.25,25,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': True}",0.9393939393939393,0.9312169312169312,0.91005291005291,0.908289241622575,0.9312169312169313,0.9240339907006574,0.012509876357434585,5,0.9259259259259259,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9185185185185185,0.05443310539518174,1
68,0.01795186996459961,0.0006308264123723822,0.008975934982299805,1.784161275279017e-07,295471,10,10,10,0.75,20,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8914141414141414,0.890652557319224,0.8959435626102293,0.8633156966490301,0.8994708994708994,0.8881593714927047,0.012826238568660019,92,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8148148148148148,0.8666666666666666,0.0686934703370052,83
69,0.017749786376953125,0.0003978322738461121,0.008975982666015625,0.0006307510114900747,295471,10,10,5,0.5,25,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.8872053872053872,0.9065255731922398,0.888888888888889,0.9065255731922398,0.8853615520282188,0.8949013949013949,0.009556468039260314,82,0.8518518518518519,0.9259259259259259,0.9259259259259259,0.7407407407407407,0.8518518518518519,0.8592592592592594,0.0678900102956421,89
70,0.9019873142242432,0.018277157871955958,0.12426748275756835,0.0122244792259717,295471,500,20,10,0.75,5,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': True}",0.9242424242424243,0.9153439153439153,0.908289241622575,0.8888888888888888,0.9294532627865961,0.9132435465768799,0.014183344084792973,50,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9629629629629629,0.888888888888889,0.07027283689263063,34
71,0.6554463386535645,0.015924004449205113,0.12626209259033203,0.013419356812549172,295471,500,10,10,0.25,5,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 5, 'bootstrap': False}",0.9377104377104377,0.9188712522045855,0.9118165784832452,0.908289241622575,0.9294532627865961,0.9212281545614879,0.010962356353943157,20,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9111111111111111,0.05543196128553987,7
72,0.14078731536865235,0.001793958074731349,0.028924274444580077,0.0010925835931927719,295471,100,20,5,0.5,25,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.9124579124579124,0.9029982363315697,0.9047619047619048,0.8977072310405644,0.8906525573192239,0.9017155683822351,0.007277092010845117,68,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.055431961285539864,60
73,1.7569004535675048,0.031269889510532146,0.23377470970153807,0.016064329183462574,295471,1000,20,10,0.75,25,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': True}",0.9225589225589226,0.9118165784832452,0.91005291005291,0.8959435626102292,0.9294532627865961,0.9139650472983807,0.011475488289789127,47,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9629629629629629,0.888888888888889,0.07027283689263063,34
74,1.7243875503540038,0.024873379904263703,0.25232501029968263,0.029199898830267152,295471,1000,20,5,0.5,20,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 20, 'bootstrap': True}",0.9292929292929293,0.9153439153439153,0.91005291005291,0.9065255731922399,0.9241622574955909,0.9170755170755172,0.008521781749878771,34,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.888888888888889,0.06625386599999376,34
75,0.13603610992431642,0.001016999341809645,0.028523683547973633,0.0007978081894669016,295471,100,20,7,0.5,10,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': False}",0.9158249158249158,0.8959435626102293,0.9047619047619048,0.8977072310405644,0.8835978835978835,0.8995670995670995,0.010610443724653121,73,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.055431961285539864,60
76,0.13144822120666505,0.0021298481145082494,0.029321575164794923,0.0018496530859325032,295471,100,10,7,0.25,25,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.9377104377104377,0.9206349206349207,0.9118165784832452,0.9065255731922398,0.9241622574955909,0.9201699535032868,0.010768205608361314,24,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7407407407407407,0.8888888888888888,0.8666666666666668,0.07257747386024231,77
77,0.689355993270874,0.007812534616892367,0.12446708679199218,0.014138134593759368,295471,500,10,10,0.75,5,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': False}",0.8872053872053872,0.9153439153439153,0.8994708994708995,0.8932980599647267,0.8853615520282188,0.8961359628026294,0.010807072165585237,81,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.064576280645047,60
78,0.020544815063476562,0.0007978320206371367,0.008178186416625977,0.000399017362476078,295471,10,20,7,0.5,10,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': True}",0.9351851851851851,0.8765432098765431,0.8880070546737213,0.8977072310405644,0.9294532627865961,0.905379188712522,0.023065654637420562,62,0.8888888888888888,0.9259259259259259,0.8518518518518519,0.7407407407407407,0.8888888888888888,0.8592592592592592,0.06372092790401947,94
79,1.6661431789398193,0.05515036867627855,0.22240495681762695,0.00954524392705072,295471,1000,20,7,0.25,10,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': True}",0.9326599326599326,0.9276895943562611,0.911816578483245,0.9135802469135803,0.9294532627865961,0.9230399230399231,0.00861096847745389,11,0.9259259259259259,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9185185185185185,0.05443310539518174,1
80,0.14082322120666504,0.0024752687640778844,0.027725791931152342,0.0007464421211223709,295471,100,10,5,0.5,25,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.9074074074074074,0.9065255731922398,0.8959435626102292,0.8783068783068783,0.8941798941798942,0.8964726631393297,0.010546678227672714,77,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8518518518518519,0.8666666666666668,0.07626392697027408,77
81,0.1406264305114746,0.001092635978569563,0.028521203994750978,0.0007998009654214382,295471,100,10,5,0.5,10,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': False}",0.9074074074074074,0.9065255731922398,0.8959435626102292,0.8783068783068783,0.8941798941798942,0.8964726631393297,0.010546678227672714,77,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8518518518518519,0.8666666666666668,0.07626392697027408,77
82,0.02154231071472168,0.0018498896538466092,0.008975934982299805,2.78041453115716e-07,295471,10,20,10,0.5,5,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.5, 'max_depth': 5, 'bootstrap': True}",0.9326599326599326,0.91005291005291,0.8853615520282186,0.8835978835978836,0.9294532627865961,0.9082251082251084,0.020881946487705277,56,0.8888888888888888,0.9259259259259259,0.8518518518518519,0.7407407407407407,0.8888888888888888,0.8592592592592592,0.06372092790401947,94
83,0.02074432373046875,0.00039887432558979505,0.009774017333984374,0.0015957117107405436,295471,10,10,10,0.75,25,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 25, 'bootstrap': True}",0.8922558922558923,0.8959435626102292,0.8827160493827161,0.898589065255732,0.9171075837742504,0.897322430655764,0.011260320683442404,76,0.8148148148148148,0.9259259259259259,0.8518518518518519,0.7037037037037037,0.9259259259259259,0.8444444444444444,0.08248539796785218,99
84,1.3862913608551026,0.03825903863889513,0.25252475738525393,0.008062953366400595,295471,1000,10,5,0.5,5,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 5, 'bootstrap': False}",0.9090909090909091,0.9118165784832452,0.9029982363315696,0.8783068783068784,0.8959435626102292,0.8996312329645664,0.011980249110159697,72,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8518518518518519,0.8666666666666668,0.07626392697027408,77
85,0.02353672981262207,0.0041648995790941005,0.00877676010131836,0.0003988027964603534,295471,10,20,5,0.5,5,True,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 5, 'bootstrap': True}",0.9183501683501682,0.9012345679012346,0.8668430335097002,0.890652557319224,0.9259259259259259,0.9006012506012505,0.02095403575247791,71,0.8518518518518519,0.9259259259259259,0.8518518518518519,0.7407407407407407,0.9259259259259259,0.8592592592592592,0.0678900102956421,94
86,1.4002545833587647,0.003277638008230208,0.2591068744659424,0.005254663040116715,295471,1000,20,10,0.75,10,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8872053872053871,0.9153439153439153,0.8959435626102292,0.8959435626102292,0.8871252204585538,0.896312329645663,0.010293809870685714,79,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.874074074074074,0.064576280645047,60
87,0.16735234260559081,0.0009772136685366605,0.026928043365478514,1.1680077279964342e-07,295471,100,20,7,0.25,20,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.25, 'max_depth': 20, 'bootstrap': True}",0.9309764309764309,0.9417989417989417,0.911816578483245,0.9100529100529101,0.9312169312169312,0.9251723585056919,0.012277149262257422,2,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9259259259259259,0.8962962962962964,0.05443310539518174,23
88,1.4138182640075683,0.02807151636245471,0.26309633255004883,0.005760497965769612,295471,1000,20,10,0.25,10,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': False}",0.9377104377104377,0.9171075837742504,0.9171075837742504,0.9118165784832452,0.9294532627865961,0.9226390893057559,0.009506843328421959,12,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9037037037037038,0.060178062256562664,14
89,0.16914753913879393,0.014364281299764468,0.03351039886474609,0.0004886749801690862,295471,100,20,7,0.75,5,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': False}",0.8888888888888888,0.8994708994708995,0.9082892416225747,0.8968253968253967,0.8747795414462081,0.8936507936507937,0.011287477954144587,84,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7407407407407407,0.8518518518518519,0.874074074074074,0.07626392697027408,60
90,0.019547653198242188,0.000797724729160188,0.01058368682861328,0.0004988715243260594,295471,10,20,7,0.5,5,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 5, 'bootstrap': False}",0.8905723905723906,0.9171075837742505,0.9047619047619048,0.8977072310405644,0.8818342151675485,0.8983966650633317,0.012055074388477026,75,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.7407407407407407,0.8888888888888888,0.874074074074074,0.06869347033700522,60
91,0.019148778915405274,0.0003988981353824061,0.010172748565673828,0.0003989219950512487,295471,10,10,10,0.25,25,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.9309764309764309,0.9400352733686066,0.9082892416225748,0.8880070546737213,0.9188712522045855,0.9172358505691838,0.0181419739254916,32,0.8518518518518519,0.9259259259259259,0.9259259259259259,0.7037037037037037,0.9259259259259259,0.8666666666666666,0.08638447251622666,83
92,1.0380232334136963,0.034447262474231403,0.13862929344177247,0.0028208885719928135,295471,500,20,5,0.5,10,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': True}",0.9292929292929293,0.9153439153439153,0.908289241622575,0.9065255731922399,0.925925925925926,0.9170755170755172,0.009155253081610871,34,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9259259259259259,0.888888888888889,0.06625386599999376,34
93,1.014486265182495,0.029662118600813917,0.13723282814025878,0.00331390712538007,295471,500,20,5,0.25,10,True,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.25, 'max_depth': 10, 'bootstrap': True}",0.9343434343434343,0.9276895943562611,0.91005291005291,0.9153439153439153,0.9312169312169313,0.9237293570626903,0.00939964593257162,6,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9111111111111111,0.05543196128553987,7
94,1.5039767742156982,0.06436913364099098,0.18051700592041015,0.04549418118186403,295471,1000,20,7,0.5,25,False,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 20, 'min_samples_leaf': 7, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",0.9175084175084174,0.9029982363315697,0.908289241622575,0.8994708994708995,0.9047619047619048,0.9066057399390732,0.0061485334030878785,60,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8888888888888888,0.888888888888889,0.06197481678030188,34
95,0.17054381370544433,0.0006308264123723821,0.03370990753173828,0.0003989458475937594,295471,100,20,5,0.75,20,False,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 0.75, 'max_depth': 20, 'bootstrap': False}",0.8804713804713805,0.9012345679012346,0.9091710758377425,0.8880070546737213,0.8712522045855379,0.8900272566939235,0.013711223170558909,91,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8518518518518519,0.8814814814814815,0.06372092790401944,53
96,0.021143293380737303,0.0003988266276264226,0.010571765899658202,0.001196837428794035,295471,10,10,10,0.75,10,False,"{'random_state': 295471, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 10, 'bootstrap': False}",0.8914141414141414,0.890652557319224,0.8959435626102293,0.8633156966490301,0.8994708994708994,0.8881593714927047,0.012826238568660019,92,0.8518518518518519,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.8148148148148148,0.8666666666666666,0.0686934703370052,83
97,0.21402764320373535,0.005186319354484368,0.03390922546386719,0.0006306756412507958,295471,100,10,7,0.75,5,True,"{'random_state': 295471, 'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 7, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': True}",0.9208754208754208,0.9135802469135803,0.9065255731922399,0.890652557319224,0.9188712522045855,0.9101010101010101,0.010919122927991692,55,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.7777777777777778,0.9629629629629629,0.9037037037037037,0.0686934703370052,18
98,0.7420151233673096,0.01686635408887215,0.11848311424255371,0.01584935319623258,295471,500,10,10,0.25,25,False,"{'random_state': 295471, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.25, 'max_depth': 25, 'bootstrap': False}",0.9377104377104377,0.9206349206349207,0.9135802469135803,0.91005291005291,0.9294532627865961,0.9222863556196887,0.010172980128045694,16,0.8888888888888888,0.9629629629629629,0.9259259259259259,0.8148148148148148,0.9629629629629629,0.9111111111111111,0.05543196128553987,7
99,1.4501205444335938,0.04236033692889744,0.11988506317138672,0.0031099286579476166,295471,1000,10,10,0.75,5,True,"{'random_state': 295471, 'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 0.75, 'max_depth': 5, 'bootstrap': True}",0.9225589225589226,0.9135802469135803,0.91005291005291,0.8959435626102292,0.9294532627865961,0.9143177809844477,0.011431047242186847,45,0.8518518518518519,0.9629629629629629,0.8888888888888888,0.7777777777777778,0.9629629629629629,0.888888888888889,0.07027283689263063,34
